"","date","series","value"
"7014","2024-06-21","TIP.US.Equity",103.7962
"7015","2024-06-24","BCOM.TR",241.6397
"7016","2024-06-24","GSCI.TR",3739.807
"7017","2024-06-24","XAUUSD.Curncy",2334.65
"7018","2024-06-24","COM.US.Equity",27.9836
"7019","2024-06-24","IVOL.US.Equity",17.7192
"7020","2024-06-24","TIP.US.Equity",103.8544
"7021","2024-06-25","BCOM.TR",238.9785
"7022","2024-06-25","GSCI.TR",3709.256
"7023","2024-06-25","XAUUSD.Curncy",2319.62
"7024","2024-06-25","COM.US.Equity",27.834
"7025","2024-06-25","IVOL.US.Equity",17.748
"7026","2024-06-25","TIP.US.Equity",103.9804
"7027","2024-06-26","BCOM.TR",238.2483
"7028","2024-06-26","GSCI.TR",3711.737
"7029","2024-06-26","XAUUSD.Curncy",2298.23
"7030","2024-06-26","COM.US.Equity",27.7906
"7031","2024-06-26","IVOL.US.Equity",17.7295
"7032","2024-06-26","TIP.US.Equity",103.6701
"7033","2024-06-27","BCOM.TR",238.8401
"7034","2024-06-27","GSCI.TR",3730.344
"7035","2024-06-27","XAUUSD.Curncy",2327.73
"7036","2024-06-27","COM.US.Equity",27.9292
"7037","2024-06-27","IVOL.US.Equity",17.7725
"7038","2024-06-27","TIP.US.Equity",103.864
"7039","2024-06-28","BCOM.TR",238.0796
"7040","2024-06-28","GSCI.TR",3717.393
"7041","2024-06-28","XAUUSD.Curncy",2326.75
"7042","2024-06-28","COM.US.Equity",27.9247
"7043","2024-06-28","IVOL.US.Equity",17.8013
"7044","2024-06-28","TIP.US.Equity",103.544
"7045","2024-07-01","BCOM.TR",238.9754
"7046","2024-07-01","GSCI.TR",3758.662
"7047","2024-07-01","XAUUSD.Curncy",2331.9
"7048","2024-07-01","COM.US.Equity",28.1431
"7049","2024-07-01","IVOL.US.Equity",17.8879
"7050","2024-07-01","TIP.US.Equity",103.1322
"7051","2024-07-02","BCOM.TR",238.7986
"7052","2024-07-02","GSCI.TR",3758.59
"7053","2024-07-02","XAUUSD.Curncy",2329.46
"7054","2024-07-02","COM.US.Equity",28.1189
"7055","2024-07-02","IVOL.US.Equity",17.8446
"7056","2024-07-02","TIP.US.Equity",103.327
"7057","2024-07-03","BCOM.TR",241.0545
"7058","2024-07-03","GSCI.TR",3786.551
"7059","2024-07-03","XAUUSD.Curncy",2356.2
"7060","2024-07-03","COM.US.Equity",28.2493
"7061","2024-07-03","IVOL.US.Equity",17.8879
"7062","2024-07-03","TIP.US.Equity",103.7359
"7063","2024-07-04","BCOM.TR",241.0545
"7064","2024-07-04","GSCI.TR",3786.551
"7065","2024-07-04","XAUUSD.Curncy",2356.69
"7066","2024-07-04","COM.US.Equity",28.2493
"7067","2024-07-04","IVOL.US.Equity",17.8879
"7068","2024-07-04","TIP.US.Equity",103.7359
"7069","2024-07-05","BCOM.TR",241.8936
"7070","2024-07-05","GSCI.TR",3777.235
"7071","2024-07-05","XAUUSD.Curncy",2392.16
"7072","2024-07-05","COM.US.Equity",28.4511
"7073","2024-07-05","IVOL.US.Equity",17.9744
"7074","2024-07-05","TIP.US.Equity",104.2033
"7075","2024-07-08","BCOM.TR",239.2455
"7076","2024-07-08","GSCI.TR",3736.718
"7077","2024-07-08","XAUUSD.Curncy",2359.13
"7078","2024-07-08","COM.US.Equity",28.2638
"7079","2024-07-08","IVOL.US.Equity",18.0033
"7080","2024-07-08","TIP.US.Equity",104.1643
"7081","2024-07-09","BCOM.TR",237.7596
"7082","2024-07-09","GSCI.TR",3703.027
"7083","2024-07-09","XAUUSD.Curncy",2364.09
"7084","2024-07-09","COM.US.Equity",28.1962
"7085","2024-07-09","IVOL.US.Equity",18.0081
"7086","2024-07-09","TIP.US.Equity",104.0085
"7087","2024-07-10","BCOM.TR",237.207
"7088","2024-07-10","GSCI.TR",3703.729
"7089","2024-07-10","XAUUSD.Curncy",2371.26
"7090","2024-07-10","COM.US.Equity",28.2067
"7091","2024-07-10","IVOL.US.Equity",18.0033
"7092","2024-07-10","TIP.US.Equity",104.2033
"7093","2024-07-11","BCOM.TR",237.9962
"7094","2024-07-11","GSCI.TR",3718.579
"7095","2024-07-11","XAUUSD.Curncy",2415.48
"7096","2024-07-11","COM.US.Equity",28.3313
"7097","2024-07-11","IVOL.US.Equity",18.1283
"7098","2024-07-11","TIP.US.Equity",104.5149
"7099","2024-07-12","BCOM.TR",238.0083
"7100","2024-07-12","GSCI.TR",3712.408
"7101","2024-07-12","XAUUSD.Curncy",2411.43
"7102","2024-07-12","COM.US.Equity",28.2445
"7103","2024-07-12","IVOL.US.Equity",18.2052
"7104","2024-07-12","TIP.US.Equity",104.6804
"7105","2024-07-15","BCOM.TR",235.3997
"7106","2024-07-15","GSCI.TR",3690.818
"7107","2024-07-15","XAUUSD.Curncy",2422.27
"7108","2024-07-15","COM.US.Equity",28.1407
"7109","2024-07-15","IVOL.US.Equity",18.2822
"7110","2024-07-15","TIP.US.Equity",104.6122
"7111","2024-07-16","BCOM.TR",235.3982
"7112","2024-07-16","GSCI.TR",3661.502
"7113","2024-07-16","XAUUSD.Curncy",2469.08
"7114","2024-07-16","COM.US.Equity",28.1914
"7115","2024-07-16","IVOL.US.Equity",18.2245
"7116","2024-07-16","TIP.US.Equity",104.9335
"7117","2024-07-17","BCOM.TR",234.5405
"7118","2024-07-17","GSCI.TR",3689.591
"7119","2024-07-17","XAUUSD.Curncy",2458.79
"7120","2024-07-17","COM.US.Equity",28.1508
"7121","2024-07-17","IVOL.US.Equity",18.2052
"7122","2024-07-17","TIP.US.Equity",104.9725
"7123","2024-07-18","BCOM.TR",234.022
"7124","2024-07-18","GSCI.TR",3678.881
"7125","2024-07-18","XAUUSD.Curncy",2445.08
"7126","2024-07-18","COM.US.Equity",28.0073
"7127","2024-07-18","IVOL.US.Equity",18.186
"7128","2024-07-18","TIP.US.Equity",104.7388
"7129","2024-07-19","BCOM.TR",230.5225
"7130","2024-07-19","GSCI.TR",3608.826
"7131","2024-07-19","XAUUSD.Curncy",2400.83
"7132","2024-07-19","COM.US.Equity",27.805
"7133","2024-07-19","IVOL.US.Equity",18.0706
"7134","2024-07-19","TIP.US.Equity",104.4856
"7135","2024-07-22","BCOM.TR",232.0451
"7136","2024-07-22","GSCI.TR",3617.187
"7137","2024-07-22","XAUUSD.Curncy",2396.59
"7138","2024-07-22","COM.US.Equity",27.7857
"7139","2024-07-22","IVOL.US.Equity",18.1187
"7140","2024-07-22","TIP.US.Equity",104.3591
"7141","2024-07-23","BCOM.TR",230.6743
"7142","2024-07-23","GSCI.TR",3582.069
"7143","2024-07-23","XAUUSD.Curncy",2409.64
"7144","2024-07-23","COM.US.Equity",27.6892
"7145","2024-07-23","IVOL.US.Equity",18.109
"7146","2024-07-23","TIP.US.Equity",104.3006
"7147","2024-07-24","BCOM.TR",230.2434
"7148","2024-07-24","GSCI.TR",3598.9
"7149","2024-07-24","XAUUSD.Curncy",2397.7
"7150","2024-07-24","COM.US.Equity",27.6527
"7151","2024-07-24","IVOL.US.Equity",18.2341
"7152","2024-07-24","TIP.US.Equity",103.9891
"7153","2024-07-25","BCOM.TR",229.0519
"7154","2024-07-25","GSCI.TR",3606.402
"7155","2024-07-25","XAUUSD.Curncy",2364.56
"7156","2024-07-25","COM.US.Equity",27.5887
"7157","2024-07-25","IVOL.US.Equity",18.1764
"7158","2024-07-25","TIP.US.Equity",104.2422
"7159","2024-07-26","BCOM.TR",227.1521
"7160","2024-07-26","GSCI.TR",3569.816
"7161","2024-07-26","XAUUSD.Curncy",2387.19
"7162","2024-07-26","COM.US.Equity",27.5648
"7163","2024-07-26","IVOL.US.Equity",18.2629
"7164","2024-07-26","TIP.US.Equity",104.5733
"7165","2024-07-29","BCOM.TR",225.9391
"7166","2024-07-29","GSCI.TR",3531.419
"7167","2024-07-29","XAUUSD.Curncy",2384.19
"7168","2024-07-29","COM.US.Equity",27.4863
"7169","2024-07-29","IVOL.US.Equity",18.2533
"7170","2024-07-29","TIP.US.Equity",104.6804
"7171","2024-07-30","BCOM.TR",226.0121
"7172","2024-07-30","GSCI.TR",3505.759
"7173","2024-07-30","XAUUSD.Curncy",2410.78
"7174","2024-07-30","COM.US.Equity",27.5622
"7175","2024-07-30","IVOL.US.Equity",18.2213
"7176","2024-07-30","TIP.US.Equity",104.7583
"7177","2024-07-31","BCOM.TR",228.4705
"7178","2024-07-31","GSCI.TR",3586.432
"7179","2024-07-31","XAUUSD.Curncy",2447.6
"7180","2024-07-31","COM.US.Equity",27.8966
"7181","2024-07-31","IVOL.US.Equity",18.3901
"7182","2024-07-31","TIP.US.Equity",105.3327
"7183","2024-08-01","BCOM.TR",226.3636
"7184","2024-08-01","GSCI.TR",3540.966
"7185","2024-08-01","XAUUSD.Curncy",2446.26
"7186","2024-08-01","COM.US.Equity",27.7297
"7187","2024-08-01","IVOL.US.Equity",18.4432
"7188","2024-08-01","TIP.US.Equity",105.4724
"7189","2024-08-02","BCOM.TR",224.467
"7190","2024-08-02","GSCI.TR",3467.93
"7191","2024-08-02","XAUUSD.Curncy",2443.24
"7192","2024-08-02","COM.US.Equity",27.5492
"7193","2024-08-02","IVOL.US.Equity",18.7036
"7194","2024-08-02","TIP.US.Equity",105.9795
"7195","2024-08-05","BCOM.TR",222.6073
"7196","2024-08-05","GSCI.TR",3445.245
"7197","2024-08-05","XAUUSD.Curncy",2410.79
"7198","2024-08-05","COM.US.Equity",27.3917
"7199","2024-08-05","IVOL.US.Equity",18.694
"7200","2024-08-05","TIP.US.Equity",106.2819
"7201","2024-08-06","BCOM.TR",223.228
"7202","2024-08-06","GSCI.TR",3454.917
"7203","2024-08-06","XAUUSD.Curncy",2390.82
"7204","2024-08-06","COM.US.Equity",27.2971
"7205","2024-08-06","IVOL.US.Equity",18.694
"7206","2024-08-06","TIP.US.Equity",105.6674
"7207","2024-08-07","BCOM.TR",224.7552
"7208","2024-08-07","GSCI.TR",3501.674
"7209","2024-08-07","XAUUSD.Curncy",2382.92
"7210","2024-08-07","COM.US.Equity",27.3162
"7211","2024-08-07","IVOL.US.Equity",18.6506
"7212","2024-08-07","TIP.US.Equity",105.3456
"7213","2024-08-08","BCOM.TR",225.8776
"7214","2024-08-08","GSCI.TR",3518.766
"7215","2024-08-08","XAUUSD.Curncy",2427.53
"7216","2024-08-08","COM.US.Equity",27.4622
"7217","2024-08-08","IVOL.US.Equity",18.5686
"7218","2024-08-08","TIP.US.Equity",105.2481
"7219","2024-08-09","BCOM.TR",226.5462
"7220","2024-08-09","GSCI.TR",3540.34
"7221","2024-08-09","XAUUSD.Curncy",2431.32
"7222","2024-08-09","COM.US.Equity",27.5029
"7223","2024-08-09","IVOL.US.Equity",18.53
"7224","2024-08-09","TIP.US.Equity",105.5212
"7225","2024-08-12","BCOM.TR",229.2926
"7226","2024-08-12","GSCI.TR",3610.16
"7227","2024-08-12","XAUUSD.Curncy",2472.9
"7228","2024-08-12","COM.US.Equity",27.6766
"7229","2024-08-12","IVOL.US.Equity",18.6361
"7230","2024-08-12","TIP.US.Equity",105.804
"7231","2024-08-13","BCOM.TR",226.7083
"7232","2024-08-13","GSCI.TR",3566.352
"7233","2024-08-13","XAUUSD.Curncy",2465.16
"7234","2024-08-13","COM.US.Equity",27.6602
"7235","2024-08-13","IVOL.US.Equity",18.7422
"7236","2024-08-13","TIP.US.Equity",106.0283
"7237","2024-08-14","BCOM.TR",226.42
"7238","2024-08-14","GSCI.TR",3550.13
"7239","2024-08-14","XAUUSD.Curncy",2447.85
"7240","2024-08-14","COM.US.Equity",27.5636
"7241","2024-08-14","IVOL.US.Equity",18.6458
"7242","2024-08-14","TIP.US.Equity",105.9698
"7243","2024-08-15","BCOM.TR",228.1459
"7244","2024-08-15","GSCI.TR",3581.121
"7245","2024-08-15","XAUUSD.Curncy",2456.79
"7246","2024-08-15","COM.US.Equity",27.6673
"7247","2024-08-15","IVOL.US.Equity",18.4046
"7248","2024-08-15","TIP.US.Equity",105.7455
"7249","2024-08-16","BCOM.TR",227.2406
"7250","2024-08-16","GSCI.TR",3539.523
"7251","2024-08-16","XAUUSD.Curncy",2508.01
"7252","2024-08-16","COM.US.Equity",27.7648
"7253","2024-08-16","IVOL.US.Equity",18.395
"7254","2024-08-16","TIP.US.Equity",105.7065
"7255","2024-08-19","BCOM.TR",228.6242
"7256","2024-08-19","GSCI.TR",3519.18
"7257","2024-08-19","XAUUSD.Curncy",2504.28
"7258","2024-08-19","COM.US.Equity",27.7374
"7259","2024-08-19","IVOL.US.Equity",18.3082
"7260","2024-08-19","TIP.US.Equity",105.7747
"7261","2024-08-20","BCOM.TR",228.5577
"7262","2024-08-20","GSCI.TR",3503.837
"7263","2024-08-20","XAUUSD.Curncy",2513.99
"7264","2024-08-20","COM.US.Equity",27.7568
"7265","2024-08-20","IVOL.US.Equity",18.4143
"7266","2024-08-20","TIP.US.Equity",106.1941
"7267","2024-08-21","BCOM.TR",227.988
"7268","2024-08-21","GSCI.TR",3479.254
"7269","2024-08-21","XAUUSD.Curncy",2512.56
"7270","2024-08-21","COM.US.Equity",27.7135
"7271","2024-08-21","IVOL.US.Equity",18.6072
"7272","2024-08-21","TIP.US.Equity",106.4281
"7273","2024-08-22","BCOM.TR",226.3192
"7274","2024-08-22","GSCI.TR",3490.47
"7275","2024-08-22","XAUUSD.Curncy",2484.75
"7276","2024-08-22","COM.US.Equity",27.6314
"7277","2024-08-22","IVOL.US.Equity",18.5011
"7278","2024-08-22","TIP.US.Equity",106.0966
"7279","2024-08-23","BCOM.TR",229.239
"7280","2024-08-23","GSCI.TR",3545.489
"7281","2024-08-23","XAUUSD.Curncy",2512.59
"7282","2024-08-23","COM.US.Equity",27.8002
"7283","2024-08-23","IVOL.US.Equity",18.6072
"7284","2024-08-23","TIP.US.Equity",106.6622
"7285","2024-08-26","BCOM.TR",231.0902
"7286","2024-08-26","GSCI.TR",3605.019
"7287","2024-08-26","XAUUSD.Curncy",2518.03
"7288","2024-08-26","COM.US.Equity",27.8784
"7289","2024-08-26","IVOL.US.Equity",18.5879
"7290","2024-08-26","TIP.US.Equity",106.6719
"7291","2024-08-27","BCOM.TR",231.0526
"7292","2024-08-27","GSCI.TR",3574.278
"7293","2024-08-27","XAUUSD.Curncy",2524.64
"7294","2024-08-27","COM.US.Equity",27.8531
"7295","2024-08-27","IVOL.US.Equity",18.694
"7296","2024-08-27","TIP.US.Equity",106.6719
"7297","2024-08-28","BCOM.TR",229.0021
"7298","2024-08-28","GSCI.TR",3532.849
"7299","2024-08-28","XAUUSD.Curncy",2504.61
"7300","2024-08-28","COM.US.Equity",27.7526
"7301","2024-08-28","IVOL.US.Equity",18.7422
"7302","2024-08-28","TIP.US.Equity",106.6622
"7303","2024-08-29","BCOM.TR",230.7321
"7304","2024-08-29","GSCI.TR",3572.247
"7305","2024-08-29","XAUUSD.Curncy",2521.4
"7306","2024-08-29","COM.US.Equity",27.8244
"7307","2024-08-29","IVOL.US.Equity",18.7213
"7308","2024-08-29","TIP.US.Equity",106.5159
"7309","2024-08-30","BCOM.TR",228.5818
"7310","2024-08-30","GSCI.TR",3524.629
"7311","2024-08-30","XAUUSD.Curncy",2503.39
"7312","2024-08-30","COM.US.Equity",27.6925
"7313","2024-08-30","IVOL.US.Equity",18.6923
"7314","2024-08-30","TIP.US.Equity",106.1746
"7315","2024-09-02","BCOM.TR",228.5818
"7316","2024-09-02","GSCI.TR",3524.629
"7317","2024-09-02","XAUUSD.Curncy",2499.51
"7318","2024-09-02","COM.US.Equity",27.6925
"7319","2024-09-02","IVOL.US.Equity",18.6923
"7320","2024-09-02","TIP.US.Equity",106.1746
"7321","2024-09-03","BCOM.TR",226.6134
"7322","2024-09-03","GSCI.TR",3448.037
"7323","2024-09-03","XAUUSD.Curncy",2492.91
"7324","2024-09-03","COM.US.Equity",27.5448
"7325","2024-09-03","IVOL.US.Equity",18.6729
"7326","2024-09-03","TIP.US.Equity",106.3892
"7327","2024-09-04","BCOM.TR",225.8497
"7328","2024-09-04","GSCI.TR",3418.356
"7329","2024-09-04","XAUUSD.Curncy",2495.72
"7330","2024-09-04","COM.US.Equity",27.5332
"7331","2024-09-04","IVOL.US.Equity",18.7406
"7332","2024-09-04","TIP.US.Equity",106.6721
"7333","2024-09-05","BCOM.TR",226.557
"7334","2024-09-05","GSCI.TR",3418.48
"7335","2024-09-05","XAUUSD.Curncy",2516.76
"7336","2024-09-05","COM.US.Equity",27.6117
"7337","2024-09-05","IVOL.US.Equity",18.6923
"7338","2024-09-05","TIP.US.Equity",106.7404
"7339","2024-09-06","BCOM.TR",223.1574
"7340","2024-09-06","GSCI.TR",3359.222
"7341","2024-09-06","XAUUSD.Curncy",2497.41
"7342","2024-09-06","COM.US.Equity",27.5298
"7343","2024-09-06","IVOL.US.Equity",18.8761
"7344","2024-09-06","TIP.US.Equity",106.8087
"7345","2024-09-09","BCOM.TR",224.4593
"7346","2024-09-09","GSCI.TR",3386.677
"7347","2024-09-09","XAUUSD.Curncy",2506.38
"7348","2024-09-09","COM.US.Equity",27.5816
"7349","2024-09-09","IVOL.US.Equity",18.8471
"7350","2024-09-09","TIP.US.Equity",107.0526
"7351","2024-09-10","BCOM.TR",222.3648
"7352","2024-09-10","GSCI.TR",3318.443
"7353","2024-09-10","XAUUSD.Curncy",2516.73
"7354","2024-09-10","COM.US.Equity",27.6026
"7355","2024-09-10","IVOL.US.Equity",18.8374
"7356","2024-09-10","TIP.US.Equity",107.2867
"7357","2024-09-11","BCOM.TR",224.3756
"7358","2024-09-11","GSCI.TR",3363.499
"7359","2024-09-11","XAUUSD.Curncy",2511.76
"7360","2024-09-11","COM.US.Equity",27.6312
"7361","2024-09-11","IVOL.US.Equity",18.8471
"7362","2024-09-11","TIP.US.Equity",107.355
"7363","2024-09-12","BCOM.TR",227.9721
"7364","2024-09-12","GSCI.TR",3419.723
"7365","2024-09-12","XAUUSD.Curncy",2557.9
"7366","2024-09-12","COM.US.Equity",27.7702
"7367","2024-09-12","IVOL.US.Equity",18.789
"7368","2024-09-12","TIP.US.Equity",107.3745
"7369","2024-09-13","BCOM.TR",229.2582
"7370","2024-09-13","GSCI.TR",3423.033
"7371","2024-09-13","XAUUSD.Curncy",2577.7
"7372","2024-09-13","COM.US.Equity",27.8777
"7373","2024-09-13","IVOL.US.Equity",18.8954
"7374","2024-09-13","TIP.US.Equity",107.7354
"7375","2024-09-16","BCOM.TR",230.6876
"7376","2024-09-16","GSCI.TR",3454.018
"7377","2024-09-16","XAUUSD.Curncy",2582.45
"7378","2024-09-16","COM.US.Equity",27.8811
"7379","2024-09-16","IVOL.US.Equity",18.8954
"7380","2024-09-16","TIP.US.Equity",108.1061
"7381","2024-09-17","BCOM.TR",231.385
"7382","2024-09-17","GSCI.TR",3481.256
"7383","2024-09-17","XAUUSD.Curncy",2569.5
"7384","2024-09-17","COM.US.Equity",27.863
"7385","2024-09-17","IVOL.US.Equity",18.7697
"7386","2024-09-17","TIP.US.Equity",108.0671
"7387","2024-09-18","BCOM.TR",231.648
"7388","2024-09-18","GSCI.TR",3487.939
"7389","2024-09-18","XAUUSD.Curncy",2558.91
"7390","2024-09-18","COM.US.Equity",27.7857
"7391","2024-09-18","IVOL.US.Equity",18.7503
"7392","2024-09-18","TIP.US.Equity",107.6672
"7393","2024-09-19","BCOM.TR",233.4347
"7394","2024-09-19","GSCI.TR",3524.102
"7395","2024-09-19","XAUUSD.Curncy",2586.74
"7396","2024-09-19","COM.US.Equity",27.8929
"7397","2024-09-19","IVOL.US.Equity",18.7987
"7398","2024-09-19","TIP.US.Equity",107.9891
"7399","2024-09-20","BCOM.TR",234.1752
"7400","2024-09-20","GSCI.TR",3520.717
"7401","2024-09-20","XAUUSD.Curncy",2621.88
"7402","2024-09-20","COM.US.Equity",27.9899
"7403","2024-09-20","IVOL.US.Equity",18.8664
"7404","2024-09-20","TIP.US.Equity",107.8427
"7405","2024-09-23","BCOM.TR",236.4148
"7406","2024-09-23","GSCI.TR",3528.407
"7407","2024-09-23","XAUUSD.Curncy",2628.72
"7408","2024-09-23","COM.US.Equity",28.0075
"7409","2024-09-23","IVOL.US.Equity",18.8084
"7410","2024-09-23","TIP.US.Equity",107.8525
"7411","2024-09-24","BCOM.TR",239.2404
"7412","2024-09-24","GSCI.TR",3573.638
"7413","2024-09-24","XAUUSD.Curncy",2657.1
"7414","2024-09-24","COM.US.Equity",28.1835
"7415","2024-09-24","IVOL.US.Equity",18.9341
"7416","2024-09-24","TIP.US.Equity",108.1159
"7417","2024-09-25","BCOM.TR",239.1655
"7418","2024-09-25","GSCI.TR",3545.428
"7419","2024-09-25","XAUUSD.Curncy",2656.89
"7420","2024-09-25","COM.US.Equity",28.2128
"7421","2024-09-25","IVOL.US.Equity",18.8858
"7422","2024-09-25","TIP.US.Equity",107.7062
"7423","2024-09-26","BCOM.TR",238.5592
"7424","2024-09-26","GSCI.TR",3508.783
"7425","2024-09-26","XAUUSD.Curncy",2672.38
"7426","2024-09-26","COM.US.Equity",28.2323
"7427","2024-09-26","IVOL.US.Equity",18.7213
"7428","2024-09-26","TIP.US.Equity",107.5696
"7429","2024-09-27","BCOM.TR",239.4118
"7430","2024-09-27","GSCI.TR",3520.747
"7431","2024-09-27","XAUUSD.Curncy",2658.24
"7432","2024-09-27","COM.US.Equity",28.1084
"7433","2024-09-27","IVOL.US.Equity",18.8358
"7434","2024-09-27","TIP.US.Equity",107.833
"7435","2024-09-30","BCOM.TR",239.6944
"7436","2024-09-30","GSCI.TR",3521.77
"7437","2024-09-30","XAUUSD.Curncy",2634.58
"7438","2024-09-30","COM.US.Equity",28.076
"7439","2024-09-30","IVOL.US.Equity",18.6806
"7440","2024-09-30","TIP.US.Equity",107.7647
"7441","2024-10-01","BCOM.TR",241.9984
"7442","2024-10-01","GSCI.TR",3574.983
"7443","2024-10-01","XAUUSD.Curncy",2663.23
"7444","2024-10-01","COM.US.Equity",28.1417
"7445","2024-10-01","IVOL.US.Equity",18.8067
"7446","2024-10-01","TIP.US.Equity",108.1178
"7447","2024-10-02","BCOM.TR",242.6207
"7448","2024-10-02","GSCI.TR",3592.916
"7449","2024-10-02","XAUUSD.Curncy",2658.69
"7450","2024-10-02","COM.US.Equity",28.1249
"7451","2024-10-02","IVOL.US.Equity",18.7485
"7452","2024-10-02","TIP.US.Equity",108.0201
"7453","2024-10-03","BCOM.TR",244.4851
"7454","2024-10-03","GSCI.TR",3672.84
"7455","2024-10-03","XAUUSD.Curncy",2655.89
"7456","2024-10-03","COM.US.Equity",28.1895
"7457","2024-10-03","IVOL.US.Equity",18.6126
"7458","2024-10-03","TIP.US.Equity",107.5611
"7459","2024-10-04","BCOM.TR",243.9649
"7460","2024-10-04","GSCI.TR",3685.462
"7461","2024-10-04","XAUUSD.Curncy",2653.6
"7462","2024-10-04","COM.US.Equity",28.1696
"7463","2024-10-04","IVOL.US.Equity",18.1565
"7464","2024-10-04","TIP.US.Equity",106.8287
"7465","2024-10-07","BCOM.TR",244.2613
"7466","2024-10-07","GSCI.TR",3746.829
"7467","2024-10-07","XAUUSD.Curncy",2642.59
"7468","2024-10-07","COM.US.Equity",28.076
"7469","2024-10-07","IVOL.US.Equity",18.0886
"7470","2024-10-07","TIP.US.Equity",106.7115
"7471","2024-10-08","BCOM.TR",239.4249
"7472","2024-10-08","GSCI.TR",3640.639
"7473","2024-10-08","XAUUSD.Curncy",2621.83
"7474","2024-10-08","COM.US.Equity",27.9991
"7475","2024-10-08","IVOL.US.Equity",18.1565
"7476","2024-10-08","TIP.US.Equity",106.8873
"7477","2024-10-09","BCOM.TR",237.7414
"7478","2024-10-09","GSCI.TR",3619.497
"7479","2024-10-09","XAUUSD.Curncy",2607.77
"7480","2024-10-09","COM.US.Equity",27.9393
"7481","2024-10-09","IVOL.US.Equity",18.0983
"7482","2024-10-09","TIP.US.Equity",106.6919
"7483","2024-10-10","BCOM.TR",240.4906
"7484","2024-10-10","GSCI.TR",3694.905
"7485","2024-10-10","XAUUSD.Curncy",2629.74
"7486","2024-10-10","COM.US.Equity",27.9881
"7487","2024-10-10","IVOL.US.Equity",18.2924
"7488","2024-10-10","TIP.US.Equity",106.9068
"7489","2024-10-11","BCOM.TR",241.1413
"7490","2024-10-11","GSCI.TR",3696.911
"7491","2024-10-11","XAUUSD.Curncy",2656.59
"7492","2024-10-11","COM.US.Equity",28.0907
"7493","2024-10-11","IVOL.US.Equity",18.37
"7494","2024-10-11","TIP.US.Equity",106.9166
"7495","2024-10-14","BCOM.TR",238.027
"7496","2024-10-14","GSCI.TR",3637.245
"7497","2024-10-14","XAUUSD.Curncy",2648.54
"7498","2024-10-14","COM.US.Equity",28.0663
"7499","2024-10-14","IVOL.US.Equity",18.3215
"7500","2024-10-14","TIP.US.Equity",106.8091
"7501","2024-10-15","BCOM.TR",235.5336
