"","date","series","value"
"4978","2024-10-07","GSCI.TR",3746.829
"4979","2024-10-07","XAUUSD.Curncy",2642.59
"4980","2024-10-07","COM.US.Equity",28.076
"4981","2024-10-08","BCOM.TR",239.4249
"4982","2024-10-08","GSCI.TR",3640.639
"4983","2024-10-08","XAUUSD.Curncy",2621.83
"4984","2024-10-08","COM.US.Equity",27.9991
"4985","2024-10-09","BCOM.TR",237.7414
"4986","2024-10-09","GSCI.TR",3619.497
"4987","2024-10-09","XAUUSD.Curncy",2607.77
"4988","2024-10-09","COM.US.Equity",27.9393
"4989","2024-10-10","BCOM.TR",240.4906
"4990","2024-10-10","GSCI.TR",3694.905
"4991","2024-10-10","XAUUSD.Curncy",2629.74
"4992","2024-10-10","COM.US.Equity",27.9881
"4993","2024-10-11","BCOM.TR",241.1413
"4994","2024-10-11","GSCI.TR",3696.911
"4995","2024-10-11","XAUUSD.Curncy",2656.59
"4996","2024-10-11","COM.US.Equity",28.0907
"4997","2024-10-14","BCOM.TR",238.027
"4998","2024-10-14","GSCI.TR",3637.245
"4999","2024-10-14","XAUUSD.Curncy",2648.54
"5000","2024-10-14","COM.US.Equity",28.0663
"5001","2024-10-15","BCOM.TR",235.5336
"5002","2024-10-15","GSCI.TR",3547.561
"5003","2024-10-15","XAUUSD.Curncy",2662.58
"5004","2024-10-15","COM.US.Equity",28.1347
"5005","2024-10-16","BCOM.TR",235.223
"5006","2024-10-16","GSCI.TR",3543.403
"5007","2024-10-16","XAUUSD.Curncy",2673.83
"5008","2024-10-16","COM.US.Equity",28.1287
"5009","2024-10-17","BCOM.TR",235.3989
"5010","2024-10-17","GSCI.TR",3550.152
"5011","2024-10-17","XAUUSD.Curncy",2692.71
"5012","2024-10-17","COM.US.Equity",28.1671
"5013","2024-10-18","BCOM.TR",235.2045
"5014","2024-10-18","GSCI.TR",3517.375
"5015","2024-10-18","XAUUSD.Curncy",2721.46
"5016","2024-10-18","COM.US.Equity",28.3105
"5017","2024-10-21","BCOM.TR",236.5247
"5018","2024-10-21","GSCI.TR",3548.468
"5019","2024-10-21","XAUUSD.Curncy",2719.85
"5020","2024-10-21","COM.US.Equity",28.3387
"5021","2024-10-22","BCOM.TR",239.7155
"5022","2024-10-22","GSCI.TR",3607.667
"5023","2024-10-22","XAUUSD.Curncy",2749.01
"5024","2024-10-22","COM.US.Equity",28.418
"5025","2024-10-23","BCOM.TR",238.6301
"5026","2024-10-23","GSCI.TR",3585.834
"5027","2024-10-23","XAUUSD.Curncy",2715.55
"5028","2024-10-23","COM.US.Equity",28.3789
"5029","2024-10-24","BCOM.TR",239.1937
"5030","2024-10-24","GSCI.TR",3576.029
"5031","2024-10-24","XAUUSD.Curncy",2736.17
"5032","2024-10-24","COM.US.Equity",28.3838
"5033","2024-10-25","BCOM.TR",240.2077
"5034","2024-10-25","GSCI.TR",3615.277
"5035","2024-10-25","XAUUSD.Curncy",2747.56
"5036","2024-10-25","COM.US.Equity",28.416
"5037","2024-10-28","BCOM.TR",235.558
"5038","2024-10-28","GSCI.TR",3492.108
"5039","2024-10-28","XAUUSD.Curncy",2742.46
"5040","2024-10-28","COM.US.Equity",28.3789
"5041","2024-10-29","BCOM.TR",236.0473
"5042","2024-10-29","GSCI.TR",3492.574
"5043","2024-10-29","XAUUSD.Curncy",2774.74
"5044","2024-10-29","COM.US.Equity",28.5068
"5045","2024-10-30","BCOM.TR",237.1275
"5046","2024-10-30","GSCI.TR",3531.947
"5047","2024-10-30","XAUUSD.Curncy",2787.61
"5048","2024-10-30","COM.US.Equity",28.4863
"5049","2024-10-31","BCOM.TR",235.2524
"5050","2024-10-31","GSCI.TR",3537.794
"5051","2024-10-31","XAUUSD.Curncy",2743.97
"5052","2024-10-31","COM.US.Equity",28.4375
"5053","2024-11-01","BCOM.TR",235.2222
"5054","2024-11-01","GSCI.TR",3542.191
"5055","2024-11-01","XAUUSD.Curncy",2736.53
"5056","2024-11-01","COM.US.Equity",28.3105
"5057","2024-11-04","BCOM.TR",237.3158
"5058","2024-11-04","GSCI.TR",3598.097
"5059","2024-11-04","XAUUSD.Curncy",2736.78
"5060","2024-11-04","COM.US.Equity",28.3132
"5061","2024-11-05","BCOM.TR",237.79
"5062","2024-11-05","GSCI.TR",3614.867
"5063","2024-11-05","XAUUSD.Curncy",2743.99
"5064","2024-11-05","COM.US.Equity",28.3496
"5065","2024-11-06","BCOM.TR",235.5025
"5066","2024-11-06","GSCI.TR",3588.671
"5067","2024-11-06","XAUUSD.Curncy",2659.06
"5068","2024-11-06","COM.US.Equity",28.1542
"5069","2024-11-07","BCOM.TR",238.389
"5070","2024-11-07","GSCI.TR",3623.311
"5071","2024-11-07","XAUUSD.Curncy",2706.71
"5072","2024-11-07","COM.US.Equity",28.3105
"5073","2024-11-08","BCOM.TR",235.5803
"5074","2024-11-08","GSCI.TR",3561.053
"5075","2024-11-08","XAUUSD.Curncy",2684.77
"5076","2024-11-08","COM.US.Equity",28.1737
"5077","2024-11-11","BCOM.TR",233.4285
"5078","2024-11-11","GSCI.TR",3505.07
"5079","2024-11-11","XAUUSD.Curncy",2618.82
"5080","2024-11-11","COM.US.Equity",28.0174
"5081","2024-11-12","BCOM.TR",232.5131
"5082","2024-11-12","GSCI.TR",3502.06
"5083","2024-11-12","XAUUSD.Curncy",2598.39
"5084","2024-11-12","COM.US.Equity",27.9783
"5085","2024-11-13","BCOM.TR",232.3413
"5086","2024-11-13","GSCI.TR",3505.047
"5087","2024-11-13","XAUUSD.Curncy",2572.98
"5088","2024-11-13","COM.US.Equity",27.8514
"5089","2024-11-14","BCOM.TR",230.5525
"5090","2024-11-14","GSCI.TR",3497.989
"5091","2024-11-14","XAUUSD.Curncy",2564.85
"5092","2024-11-14","COM.US.Equity",27.888
"5093","2024-11-15","BCOM.TR",230.9042
"5094","2024-11-15","GSCI.TR",3477.628
"5095","2024-11-15","XAUUSD.Curncy",2563.25
"5096","2024-11-15","COM.US.Equity",27.91
"5097","2024-11-18","BCOM.TR",234.777
"5098","2024-11-18","GSCI.TR",3550.603
"5099","2024-11-18","XAUUSD.Curncy",2611.83
"5100","2024-11-18","COM.US.Equity",28.1151
"5101","2024-11-19","BCOM.TR",235.3564
"5102","2024-11-19","GSCI.TR",3558.992
"5103","2024-11-19","XAUUSD.Curncy",2632.08
"5104","2024-11-19","COM.US.Equity",28.1542
"5105","2024-11-20","BCOM.TR",236.8184
"5106","2024-11-20","GSCI.TR",3559.534
"5107","2024-11-20","XAUUSD.Curncy",2650.6
"5108","2024-11-20","COM.US.Equity",28.0956
"5109","2024-11-21","BCOM.TR",237.8158
"5110","2024-11-21","GSCI.TR",3590.148
"5111","2024-11-21","XAUUSD.Curncy",2669.72
"5112","2024-11-21","COM.US.Equity",28.1444
"5113","2024-11-22","BCOM.TR",238.0078
"5114","2024-11-22","GSCI.TR",3612.714
"5115","2024-11-22","XAUUSD.Curncy",2716.19
"5116","2024-11-22","COM.US.Equity",28.2315
"5117","2024-11-25","BCOM.TR",236.17
"5118","2024-11-25","GSCI.TR",3557.249
"5119","2024-11-25","XAUUSD.Curncy",2625.01
"5120","2024-11-25","COM.US.Equity",28.0272
"5121","2024-11-26","BCOM.TR",236.6647
"5122","2024-11-26","GSCI.TR",3560.293
"5123","2024-11-26","XAUUSD.Curncy",2633.15
"5124","2024-11-26","COM.US.Equity",28.0808
"5125","2024-11-27","BCOM.TR",235.2029
"5126","2024-11-27","GSCI.TR",3546.202
"5127","2024-11-27","XAUUSD.Curncy",2636.02
"5128","2024-11-27","COM.US.Equity",28.0467
"5129","2024-11-28","BCOM.TR",235.2029
"5130","2024-11-28","GSCI.TR",3546.202
"5131","2024-11-28","XAUUSD.Curncy",2637.92
"5132","2024-11-28","COM.US.Equity",28.0467
"5133","2024-11-29","BCOM.TR",236.2092
"5134","2024-11-29","GSCI.TR",3539.953
"5135","2024-11-29","XAUUSD.Curncy",2643.15
"5136","2024-11-29","COM.US.Equity",28.0913
"5137","2024-12-02","BCOM.TR",233.6408
"5138","2024-12-02","GSCI.TR",3525.231
"5139","2024-12-02","XAUUSD.Curncy",2639.13
"5140","2024-12-02","COM.US.Equity",28.0272
"5141","2024-12-03","BCOM.TR",234.7421
"5142","2024-12-03","GSCI.TR",3570.183
"5143","2024-12-03","XAUUSD.Curncy",2643.49
"5144","2024-12-03","COM.US.Equity",28.1249
"5145","2024-12-04","BCOM.TR",234.3919
"5146","2024-12-04","GSCI.TR",3538.549
"5147","2024-12-04","XAUUSD.Curncy",2649.9
"5148","2024-12-04","COM.US.Equity",28.1348
"5149","2024-12-05","BCOM.TR",234.5511
"5150","2024-12-05","GSCI.TR",3535.379
"5151","2024-12-05","XAUUSD.Curncy",2631.67
"5152","2024-12-05","COM.US.Equity",28.1249
"5153","2024-12-06","BCOM.TR",234.8268
"5154","2024-12-06","GSCI.TR",3516.472
"5155","2024-12-06","XAUUSD.Curncy",2633.37
"5156","2024-12-06","COM.US.Equity",28.0858
"5157","2024-12-09","BCOM.TR",237.3575
"5158","2024-12-09","GSCI.TR",3557.577
"5159","2024-12-09","XAUUSD.Curncy",2660.3
"5160","2024-12-09","COM.US.Equity",28.2323
"5161","2024-12-10","BCOM.TR",238.1982
"5162","2024-12-10","GSCI.TR",3570.596
"5163","2024-12-10","XAUUSD.Curncy",2694.25
"5164","2024-12-10","COM.US.Equity",28.2323
"5165","2024-12-11","BCOM.TR",240.3578
"5166","2024-12-11","GSCI.TR",3616.458
"5167","2024-12-11","XAUUSD.Curncy",2718.23
"5168","2024-12-11","COM.US.Equity",28.3545
"5169","2024-12-12","BCOM.TR",238.7589
"5170","2024-12-12","GSCI.TR",3604.789
"5171","2024-12-12","XAUUSD.Curncy",2680.73
"5172","2024-12-12","COM.US.Equity",28.1835
"5173","2024-12-13","BCOM.TR",237.897
"5174","2024-12-13","GSCI.TR",3625.976
"5175","2024-12-13","XAUUSD.Curncy",2648.23
"5176","2024-12-13","COM.US.Equity",27.9686
"5177","2024-12-16","BCOM.TR",236.7786
"5178","2024-12-16","GSCI.TR",3606.371
"5179","2024-12-16","XAUUSD.Curncy",2652.72
"5180","2024-12-16","COM.US.Equity",27.9783
"5181","2024-12-17","BCOM.TR",235.1526
"5182","2024-12-17","GSCI.TR",3577.649
"5183","2024-12-17","XAUUSD.Curncy",2646.83
"5184","2024-12-17","COM.US.Equity",27.8904
"5185","2024-12-18","BCOM.TR",234.4893
"5186","2024-12-18","GSCI.TR",3585.92
"5187","2024-12-18","XAUUSD.Curncy",2585.35
"5188","2024-12-18","COM.US.Equity",27.6462
"5189","2024-12-19","BCOM.TR",232.9382
"5190","2024-12-19","GSCI.TR",3559.413
"5191","2024-12-19","XAUUSD.Curncy",2594.01
"5192","2024-12-19","COM.US.Equity",27.6645
"5193","2024-12-20","BCOM.TR",235.4251
"5194","2024-12-20","GSCI.TR",3581.002
"5195","2024-12-20","XAUUSD.Curncy",2622.91
"5196","2024-12-20","COM.US.Equity",27.7872
"5197","2024-12-23","BCOM.TR",235.315
"5198","2024-12-23","GSCI.TR",3570.703
"5199","2024-12-23","XAUUSD.Curncy",2612.56
"5200","2024-12-23","COM.US.Equity",27.8117
"5201","2024-12-24","BCOM.TR",237.0858
"5202","2024-12-24","GSCI.TR",3600.48
"5203","2024-12-24","XAUUSD.Curncy",2616.87
"5204","2024-12-24","COM.US.Equity",27.8069
"5205","2024-12-25","BCOM.TR",237.0858
"5206","2024-12-25","GSCI.TR",3600.48
"5207","2024-12-25","XAUUSD.Curncy",2616.87
"5208","2024-12-25","COM.US.Equity",27.8069
"5209","2024-12-26","BCOM.TR",236.7478
"5210","2024-12-26","GSCI.TR",3589.73
"5211","2024-12-26","XAUUSD.Curncy",2633.58
"5212","2024-12-26","COM.US.Equity",27.8825
"5213","2024-12-27","BCOM.TR",237.165
"5214","2024-12-27","GSCI.TR",3611.094
"5215","2024-12-27","XAUUSD.Curncy",2621.4
"5216","2024-12-27","COM.US.Equity",27.7921
"5217","2024-12-30","BCOM.TR",238.8397
"5218","2024-12-30","GSCI.TR",3644.056
"5219","2024-12-30","XAUUSD.Curncy",2606.5
"5220","2024-12-30","COM.US.Equity",27.743
"5221","2024-12-31","BCOM.TR",238.6169
"5222","2024-12-31","GSCI.TR",3655.988
"5223","2024-12-31","XAUUSD.Curncy",2624.5
"5224","2024-12-31","COM.US.Equity",27.8215
"5225","2025-01-01","BCOM.TR",238.6169
"5226","2025-01-01","GSCI.TR",3655.988
"5227","2025-01-01","XAUUSD.Curncy",2624.5
"5228","2025-01-01","COM.US.Equity",27.8215
"5229","2025-01-02","BCOM.TR",240.716
"5230","2025-01-02","GSCI.TR",3696.66
"5231","2025-01-02","XAUUSD.Curncy",2657.9
"5232","2025-01-02","COM.US.Equity",28.02
"5233","2025-01-03","BCOM.TR",238.0496
"5234","2025-01-03","GSCI.TR",3683.852
"5235","2025-01-03","XAUUSD.Curncy",2640.22
"5236","2025-01-03","COM.US.Equity",27.861
"5237","2025-01-06","BCOM.TR",239.9941
"5238","2025-01-06","GSCI.TR",3699.667
"5239","2025-01-06","XAUUSD.Curncy",2636.47
"5240","2025-01-06","COM.US.Equity",27.9493
"5241","2025-01-07","BCOM.TR",240.5703
"5242","2025-01-07","GSCI.TR",3710.227
"5243","2025-01-07","XAUUSD.Curncy",2648.59
"5244","2025-01-07","COM.US.Equity",27.9886
"5245","2025-01-08","BCOM.TR",240.537
"5246","2025-01-08","GSCI.TR",3684.554
"5247","2025-01-08","XAUUSD.Curncy",2661.94
"5248","2025-01-08","COM.US.Equity",28.0475
"5249","2025-01-09","BCOM.TR",242.9569
"5250","2025-01-09","GSCI.TR",3722.553
"5251","2025-01-09","XAUUSD.Curncy",2667.25
"5252","2025-01-09","COM.US.Equity",28.0475
"5253","2025-01-10","BCOM.TR",247.9187
"5254","2025-01-10","GSCI.TR",3815.643
"5255","2025-01-10","XAUUSD.Curncy",2689.76
"5256","2025-01-10","COM.US.Equity",28.3124
"5257","2025-01-13","BCOM.TR",249.34
"5258","2025-01-13","GSCI.TR",3858.669
"5259","2025-01-13","XAUUSD.Curncy",2663.16
"5260","2025-01-13","COM.US.Equity",28.2734
"5261","2025-01-14","BCOM.TR",248.6097
"5262","2025-01-14","GSCI.TR",3836.66
"5263","2025-01-14","XAUUSD.Curncy",2677.46
"5264","2025-01-14","COM.US.Equity",28.244
"5265","2025-01-15","BCOM.TR",252.0188
"5266","2025-01-15","GSCI.TR",3903.276
"5267","2025-01-15","XAUUSD.Curncy",2696.32
"5268","2025-01-15","COM.US.Equity",28.5976
"5269","2025-01-16","BCOM.TR",252.2778
"5270","2025-01-16","GSCI.TR",3887.371
"5271","2025-01-16","XAUUSD.Curncy",2714.31
"5272","2025-01-16","COM.US.Equity",28.5282
"5273","2025-01-17","BCOM.TR",251.0392
"5274","2025-01-17","GSCI.TR",3878.632
"5275","2025-01-17","XAUUSD.Curncy",2703.25
"5276","2025-01-17","COM.US.Equity",28.4503
"5277","2025-01-20","BCOM.TR",251.0392
"5278","2025-01-20","GSCI.TR",3878.632
"5279","2025-01-20","XAUUSD.Curncy",2708.21
"5280","2025-01-20","COM.US.Equity",28.4503
"5281","2025-01-21","BCOM.TR",250.5199
"5282","2025-01-21","GSCI.TR",3847.122
"5283","2025-01-21","XAUUSD.Curncy",2744.81
"5284","2025-01-21","COM.US.Equity",28.3619
"5285","2025-01-22","BCOM.TR",250.946
"5286","2025-01-22","GSCI.TR",3842.761
"5287","2025-01-22","XAUUSD.Curncy",2756.48
"5288","2025-01-22","COM.US.Equity",28.2833
"5289","2025-01-23","BCOM.TR",250.6661
"5290","2025-01-23","GSCI.TR",3829.703
"5291","2025-01-23","XAUUSD.Curncy",2754.87
"5292","2025-01-23","COM.US.Equity",28.2538
"5293","2025-01-24","BCOM.TR",250.6003
"5294","2025-01-24","GSCI.TR",3836.082
"5295","2025-01-24","XAUUSD.Curncy",2770.58
"5296","2025-01-24","COM.US.Equity",28.2886
"5297","2025-01-27","BCOM.TR",246.7851
"5298","2025-01-27","GSCI.TR",3779.307
"5299","2025-01-27","XAUUSD.Curncy",2740.81
"5300","2025-01-27","COM.US.Equity",27.8978
"5301","2025-01-28","BCOM.TR",247.2091
"5302","2025-01-28","GSCI.TR",3792.185
"5303","2025-01-28","XAUUSD.Curncy",2763.51
"5304","2025-01-28","COM.US.Equity",28.0671
"5305","2025-01-29","BCOM.TR",248.9506
"5306","2025-01-29","GSCI.TR",3792.919
"5307","2025-01-29","XAUUSD.Curncy",2759.36
"5308","2025-01-29","COM.US.Equity",28.0868
"5309","2025-01-30","BCOM.TR",249.0915
"5310","2025-01-30","GSCI.TR",3793.334
"5311","2025-01-30","XAUUSD.Curncy",2794.59
"5312","2025-01-30","COM.US.Equity",28.1949
"5313","2025-01-31","BCOM.TR",248.0514
"5314","2025-01-31","GSCI.TR",3777.227
"5315","2025-01-31","XAUUSD.Curncy",2798.41
"5316","2025-01-31","COM.US.Equity",28.1261
"5317","2025-02-03","BCOM.TR",251.755
"5318","2025-02-03","GSCI.TR",3812.34
"5319","2025-02-03","XAUUSD.Curncy",2815.21
"5320","2025-02-03","COM.US.Equity",28.3913
"5321","2025-02-04","BCOM.TR",252.8223
"5322","2025-02-04","GSCI.TR",3817.011
"5323","2025-02-04","XAUUSD.Curncy",2842.71
"5324","2025-02-04","COM.US.Equity",28.3913
"5325","2025-02-05","BCOM.TR",252.7262
"5326","2025-02-05","GSCI.TR",3785.878
"5327","2025-02-05","XAUUSD.Curncy",2867.24
"5328","2025-02-05","COM.US.Equity",28.2833
"5329","2025-02-06","BCOM.TR",253.1687
"5330","2025-02-06","GSCI.TR",3780.227
"5331","2025-02-06","XAUUSD.Curncy",2856.28
"5332","2025-02-06","COM.US.Equity",28.3422
"5333","2025-02-07","BCOM.TR",252.9414
"5334","2025-02-07","GSCI.TR",3787.913
"5335","2025-02-07","XAUUSD.Curncy",2861.07
"5336","2025-02-07","COM.US.Equity",28.2997
"5337","2025-02-10","BCOM.TR",256.2963
"5338","2025-02-10","GSCI.TR",3836.347
"5339","2025-02-10","XAUUSD.Curncy",2908.26
"5340","2025-02-10","COM.US.Equity",28.6271
"5341","2025-02-11","BCOM.TR",256.546
"5342","2025-02-11","GSCI.TR",3862.012
"5343","2025-02-11","XAUUSD.Curncy",2897.91
"5344","2025-02-11","COM.US.Equity",28.8039
"5345","2025-02-12","BCOM.TR",256.2216
"5346","2025-02-12","GSCI.TR",3825.469
"5347","2025-02-12","XAUUSD.Curncy",2904.04
"5348","2025-02-12","COM.US.Equity",28.578
"5349","2025-02-13","BCOM.TR",257.1662
"5350","2025-02-13","GSCI.TR",3829.443
"5351","2025-02-13","XAUUSD.Curncy",2928.21
"5352","2025-02-13","COM.US.Equity",28.7341
"5353","2025-02-14","BCOM.TR",257.1825
"5354","2025-02-14","GSCI.TR",3826.779
"5355","2025-02-14","XAUUSD.Curncy",2882.53
"5356","2025-02-14","COM.US.Equity",28.5878
"5357","2025-02-17","BCOM.TR",257.1825
"5358","2025-02-17","GSCI.TR",3826.779
"5359","2025-02-17","XAUUSD.Curncy",2896.56
"5360","2025-02-17","COM.US.Equity",28.5878
"5361","2025-02-18","BCOM.TR",260.7254
"5362","2025-02-18","GSCI.TR",3872.477
"5363","2025-02-18","XAUUSD.Curncy",2936.02
"5364","2025-02-18","COM.US.Equity",28.8928
"5365","2025-02-19","BCOM.TR",261.3889
"5366","2025-02-19","GSCI.TR",3881.728
"5367","2025-02-19","XAUUSD.Curncy",2933.39
"5368","2025-02-19","COM.US.Equity",28.9906
"5369","2025-02-20","BCOM.TR",261.8056
"5370","2025-02-20","GSCI.TR",3890.867
"5371","2025-02-20","XAUUSD.Curncy",2938.98
"5372","2025-02-20","COM.US.Equity",29.0888
"5373","2025-02-21","BCOM.TR",259.6968
"5374","2025-02-21","GSCI.TR",3829.765
"5375","2025-02-21","XAUUSD.Curncy",2936.05
"5376","2025-02-21","COM.US.Equity",28.7941
"5377","2025-02-24","BCOM.TR",257.4807
"5378","2025-02-24","GSCI.TR",3815.786
"5379","2025-02-24","XAUUSD.Curncy",2951.73
"5380","2025-02-24","COM.US.Equity",28.7352
"5381","2025-02-25","BCOM.TR",255.7945
"5382","2025-02-25","GSCI.TR",3767.965
"5383","2025-02-25","XAUUSD.Curncy",2914.98
"5384","2025-02-25","COM.US.Equity",28.4582
"5385","2025-02-26","BCOM.TR",254.4941
"5386","2025-02-26","GSCI.TR",3749.148
"5387","2025-02-26","XAUUSD.Curncy",2916.39
"5388","2025-02-26","COM.US.Equity",28.357
"5389","2025-02-27","BCOM.TR",253.6684
"5390","2025-02-27","GSCI.TR",3771.046
"5391","2025-02-27","XAUUSD.Curncy",2877.52
"5392","2025-02-27","COM.US.Equity",28.3029
"5393","2025-02-28","BCOM.TR",249.9835
"5394","2025-02-28","GSCI.TR",3726.456
"5395","2025-02-28","XAUUSD.Curncy",2857.83
"5396","2025-02-28","COM.US.Equity",28.0898
"5397","2025-03-03","BCOM.TR",251.6115
"5398","2025-03-03","GSCI.TR",3702.509
"5399","2025-03-03","XAUUSD.Curncy",2892.73
"5400","2025-03-03","COM.US.Equity",28.1556
"5401","2025-03-04","BCOM.TR",252.2232
"5402","2025-03-04","GSCI.TR",3701.593
"5403","2025-03-04","XAUUSD.Curncy",2917.89
"5404","2025-03-04","COM.US.Equity",28.1949
"5405","2025-03-05","BCOM.TR",254.196
"5406","2025-03-05","GSCI.TR",3680.649
"5407","2025-03-05","XAUUSD.Curncy",2919.39
"5408","2025-03-05","COM.US.Equity",28.337
"5409","2025-03-06","BCOM.TR",254.3001
"5410","2025-03-06","GSCI.TR",3688.327
"5411","2025-03-06","XAUUSD.Curncy",2911.8
"5412","2025-03-06","COM.US.Equity",28.2538
"5413","2025-03-07","BCOM.TR",255.1699
"5414","2025-03-07","GSCI.TR",3713.824
"5415","2025-03-07","XAUUSD.Curncy",2909.1
"5416","2025-03-07","COM.US.Equity",28.244
"5417","2025-03-10","BCOM.TR",254.7515
"5418","2025-03-10","GSCI.TR",3694.963
"5419","2025-03-10","XAUUSD.Curncy",2888.71
"5420","2025-03-10","COM.US.Equity",28.1359
"5421","2025-03-11","BCOM.TR",255.4364
"5422","2025-03-11","GSCI.TR",3704.02
"5423","2025-03-11","XAUUSD.Curncy",2915.9
"5424","2025-03-11","COM.US.Equity",28.3422
"5425","2025-03-12","BCOM.TR",254.4839
"5426","2025-03-12","GSCI.TR",3725.971
"5427","2025-03-12","XAUUSD.Curncy",2934.77
"5428","2025-03-12","COM.US.Equity",28.3263
"5429","2025-03-13","BCOM.TR",255.701
"5430","2025-03-13","GSCI.TR",3709.095
"5431","2025-03-13","XAUUSD.Curncy",2989.18
"5432","2025-03-13","COM.US.Equity",28.4564
"5433","2025-03-14","BCOM.TR",255.6643
"5434","2025-03-14","GSCI.TR",3716.627
"5435","2025-03-14","XAUUSD.Curncy",2984.16
"5436","2025-03-14","COM.US.Equity",28.4896
"5437","2025-03-17","BCOM.TR",256.9513
"5438","2025-03-17","GSCI.TR",3746.228
"5439","2025-03-17","XAUUSD.Curncy",3000.6
"5440","2025-03-17","COM.US.Equity",28.6173
"5441","2025-03-18","BCOM.TR",257.1612
"5442","2025-03-18","GSCI.TR",3734.715
"5443","2025-03-18","XAUUSD.Curncy",3034.73
"5444","2025-03-18","COM.US.Equity",28.6959
"5445","2025-03-19","BCOM.TR",258.6368
"5446","2025-03-19","GSCI.TR",3753.936
"5447","2025-03-19","XAUUSD.Curncy",3047.79
"5448","2025-03-19","COM.US.Equity",28.8236
"5449","2025-03-20","BCOM.TR",257.9451
"5450","2025-03-20","GSCI.TR",3773.687
"5451","2025-03-20","XAUUSD.Curncy",3044.9
"5452","2025-03-20","COM.US.Equity",28.8334
"5453","2025-03-21","BCOM.TR",256.8569
"5454","2025-03-21","GSCI.TR",3763.664
"5455","2025-03-21","XAUUSD.Curncy",3022.15
"5456","2025-03-21","COM.US.Equity",28.7205
"5457","2025-03-24","BCOM.TR",256.3419
"5458","2025-03-24","GSCI.TR",3777.139
"5459","2025-03-24","XAUUSD.Curncy",3011.04
"5460","2025-03-24","COM.US.Equity",28.7352
"5461","2025-03-25","BCOM.TR",256.5963
"5462","2025-03-25","GSCI.TR",3777.99
"5463","2025-03-25","XAUUSD.Curncy",3020.09
"5464","2025-03-25","COM.US.Equity",28.8881
"5465","2025-03-26","BCOM.TR",256.6963
"5466","2025-03-26","GSCI.TR",3786.614
"5467","2025-03-26","XAUUSD.Curncy",3019.38
"5468","2025-03-26","COM.US.Equity",28.893
"5469","2025-03-27","BCOM.TR",257.5675
"5470","2025-03-27","GSCI.TR",3793.683
"5471","2025-03-27","XAUUSD.Curncy",3057.29
"5472","2025-03-27","COM.US.Equity",29.007
"5473","2025-03-28","BCOM.TR",258.2326
"5474","2025-03-28","GSCI.TR",3782.216
"5475","2025-03-28","XAUUSD.Curncy",3085.12
"5476","2025-03-28","COM.US.Equity",28.9475
"5477","2025-03-31","BCOM.TR",259.8054
"5478","2025-03-31","GSCI.TR",3834.681
"5479","2025-03-31","XAUUSD.Curncy",3123.57
"5480","2025-03-31","COM.US.Equity",29.0764
"5481","2025-04-01","BCOM.TR",260.1101
"5482","2025-04-01","GSCI.TR",3837.372
"5483","2025-04-01","XAUUSD.Curncy",3113.38
"5484","2025-04-01","COM.US.Equity",29.0931
