"","date","series","value"
"6182","2024-09-25","GSCI.TR",3545.428
"6183","2024-09-25","COM.US.Equity",28.2128
"6184","2024-09-25","IVOL.US.Equity",18.8858
"6185","2024-09-25","TIP.US.Equity",107.7062
"6186","2024-09-26","BCOM.TR",238.5592
"6187","2024-09-26","GSCI.TR",3508.783
"6188","2024-09-26","COM.US.Equity",28.2323
"6189","2024-09-26","IVOL.US.Equity",18.7213
"6190","2024-09-26","TIP.US.Equity",107.5696
"6191","2024-09-27","BCOM.TR",239.4118
"6192","2024-09-27","GSCI.TR",3520.747
"6193","2024-09-27","COM.US.Equity",28.1084
"6194","2024-09-27","IVOL.US.Equity",18.8358
"6195","2024-09-27","TIP.US.Equity",107.833
"6196","2024-09-30","BCOM.TR",239.6944
"6197","2024-09-30","GSCI.TR",3521.77
"6198","2024-09-30","COM.US.Equity",28.076
"6199","2024-09-30","IVOL.US.Equity",18.6806
"6200","2024-09-30","TIP.US.Equity",107.7647
"6201","2024-10-01","BCOM.TR",241.9984
"6202","2024-10-01","GSCI.TR",3574.983
"6203","2024-10-01","COM.US.Equity",28.1417
"6204","2024-10-01","IVOL.US.Equity",18.8067
"6205","2024-10-01","TIP.US.Equity",108.1178
"6206","2024-10-02","BCOM.TR",242.6207
"6207","2024-10-02","GSCI.TR",3592.916
"6208","2024-10-02","COM.US.Equity",28.1249
"6209","2024-10-02","IVOL.US.Equity",18.7485
"6210","2024-10-02","TIP.US.Equity",108.0201
"6211","2024-10-03","BCOM.TR",244.4851
"6212","2024-10-03","GSCI.TR",3672.84
"6213","2024-10-03","COM.US.Equity",28.1895
"6214","2024-10-03","IVOL.US.Equity",18.6126
"6215","2024-10-03","TIP.US.Equity",107.5611
"6216","2024-10-04","BCOM.TR",243.9649
"6217","2024-10-04","GSCI.TR",3685.462
"6218","2024-10-04","COM.US.Equity",28.1696
"6219","2024-10-04","IVOL.US.Equity",18.1565
"6220","2024-10-04","TIP.US.Equity",106.8287
"6221","2024-10-07","BCOM.TR",244.2613
"6222","2024-10-07","GSCI.TR",3746.829
"6223","2024-10-07","COM.US.Equity",28.076
"6224","2024-10-07","IVOL.US.Equity",18.0886
"6225","2024-10-07","TIP.US.Equity",106.7115
"6226","2024-10-08","BCOM.TR",239.4249
"6227","2024-10-08","GSCI.TR",3640.639
"6228","2024-10-08","COM.US.Equity",27.9991
"6229","2024-10-08","IVOL.US.Equity",18.1565
"6230","2024-10-08","TIP.US.Equity",106.8873
"6231","2024-10-09","BCOM.TR",237.7414
"6232","2024-10-09","GSCI.TR",3619.497
"6233","2024-10-09","COM.US.Equity",27.9393
"6234","2024-10-09","IVOL.US.Equity",18.0983
"6235","2024-10-09","TIP.US.Equity",106.6919
"6236","2024-10-10","BCOM.TR",240.4906
"6237","2024-10-10","GSCI.TR",3694.905
"6238","2024-10-10","COM.US.Equity",27.9881
"6239","2024-10-10","IVOL.US.Equity",18.2924
"6240","2024-10-10","TIP.US.Equity",106.9068
"6241","2024-10-11","BCOM.TR",241.1413
"6242","2024-10-11","GSCI.TR",3696.911
"6243","2024-10-11","COM.US.Equity",28.0907
"6244","2024-10-11","IVOL.US.Equity",18.37
"6245","2024-10-11","TIP.US.Equity",106.9166
"6246","2024-10-14","BCOM.TR",238.027
"6247","2024-10-14","GSCI.TR",3637.245
"6248","2024-10-14","COM.US.Equity",28.0663
"6249","2024-10-14","IVOL.US.Equity",18.3215
"6250","2024-10-14","TIP.US.Equity",106.8091
"6251","2024-10-15","BCOM.TR",235.5336
"6252","2024-10-15","GSCI.TR",3547.561
"6253","2024-10-15","COM.US.Equity",28.1347
"6254","2024-10-15","IVOL.US.Equity",18.3312
"6255","2024-10-15","TIP.US.Equity",106.9263
"6256","2024-10-16","BCOM.TR",235.223
"6257","2024-10-16","GSCI.TR",3543.403
"6258","2024-10-16","COM.US.Equity",28.1287
"6259","2024-10-16","IVOL.US.Equity",18.273
"6260","2024-10-16","TIP.US.Equity",106.9459
"6261","2024-10-17","BCOM.TR",235.3989
"6262","2024-10-17","GSCI.TR",3550.152
"6263","2024-10-17","COM.US.Equity",28.1671
"6264","2024-10-17","IVOL.US.Equity",18.2924
"6265","2024-10-17","TIP.US.Equity",106.6236
"6266","2024-10-18","BCOM.TR",235.2045
"6267","2024-10-18","GSCI.TR",3517.375
"6268","2024-10-18","COM.US.Equity",28.3105
"6269","2024-10-18","IVOL.US.Equity",18.3603
"6270","2024-10-18","TIP.US.Equity",106.7994
"6271","2024-10-21","BCOM.TR",236.5247
"6272","2024-10-21","GSCI.TR",3548.468
"6273","2024-10-21","COM.US.Equity",28.3387
"6274","2024-10-21","IVOL.US.Equity",18.3118
"6275","2024-10-21","TIP.US.Equity",106.0279
"6276","2024-10-22","BCOM.TR",239.7155
"6277","2024-10-22","GSCI.TR",3607.667
"6278","2024-10-22","COM.US.Equity",28.418
"6279","2024-10-22","IVOL.US.Equity",18.2827
"6280","2024-10-22","TIP.US.Equity",106.1744
"6281","2024-10-23","BCOM.TR",238.6301
"6282","2024-10-23","GSCI.TR",3585.834
"6283","2024-10-23","COM.US.Equity",28.3789
"6284","2024-10-23","IVOL.US.Equity",18.0983
"6285","2024-10-23","TIP.US.Equity",105.9107
"6286","2024-10-24","BCOM.TR",239.1937
"6287","2024-10-24","GSCI.TR",3576.029
"6288","2024-10-24","COM.US.Equity",28.3838
"6289","2024-10-24","IVOL.US.Equity",18.108
"6290","2024-10-24","TIP.US.Equity",106.0181
"6291","2024-10-25","BCOM.TR",240.2077
"6292","2024-10-25","GSCI.TR",3615.277
"6293","2024-10-25","COM.US.Equity",28.416
"6294","2024-10-25","IVOL.US.Equity",18.0692
"6295","2024-10-25","TIP.US.Equity",105.7349
"6296","2024-10-28","BCOM.TR",235.558
"6297","2024-10-28","GSCI.TR",3492.108
"6298","2024-10-28","COM.US.Equity",28.3789
"6299","2024-10-28","IVOL.US.Equity",17.9722
"6300","2024-10-28","TIP.US.Equity",105.5298
"6301","2024-10-29","BCOM.TR",236.0473
"6302","2024-10-29","GSCI.TR",3492.574
"6303","2024-10-29","COM.US.Equity",28.5068
"6304","2024-10-29","IVOL.US.Equity",18.0692
"6305","2024-10-29","TIP.US.Equity",105.6861
"6306","2024-10-30","BCOM.TR",237.1275
"6307","2024-10-30","GSCI.TR",3531.947
"6308","2024-10-30","COM.US.Equity",28.4863
"6309","2024-10-30","IVOL.US.Equity",17.8899
"6310","2024-10-30","TIP.US.Equity",105.8911
"6311","2024-10-31","BCOM.TR",235.2524
"6312","2024-10-31","GSCI.TR",3537.794
"6313","2024-10-31","COM.US.Equity",28.4375
"6314","2024-10-31","IVOL.US.Equity",17.8315
"6315","2024-10-31","TIP.US.Equity",105.774
"6316","2024-11-01","BCOM.TR",235.2222
"6317","2024-11-01","GSCI.TR",3542.191
"6318","2024-11-01","COM.US.Equity",28.3105
"6319","2024-11-01","IVOL.US.Equity",17.8121
"6320","2024-11-01","TIP.US.Equity",105.3234
"6321","2024-11-04","BCOM.TR",237.3158
"6322","2024-11-04","GSCI.TR",3598.097
"6323","2024-11-04","COM.US.Equity",28.3132
"6324","2024-11-04","IVOL.US.Equity",17.8121
"6325","2024-11-04","TIP.US.Equity",105.4993
"6326","2024-11-05","BCOM.TR",237.79
"6327","2024-11-05","GSCI.TR",3614.867
"6328","2024-11-05","COM.US.Equity",28.3496
"6329","2024-11-05","IVOL.US.Equity",17.6466
"6330","2024-11-05","TIP.US.Equity",105.5971
"6331","2024-11-06","BCOM.TR",235.5025
"6332","2024-11-06","GSCI.TR",3588.671
"6333","2024-11-06","COM.US.Equity",28.1542
"6334","2024-11-06","IVOL.US.Equity",17.7147
"6335","2024-11-06","TIP.US.Equity",105.4309
"6336","2024-11-07","BCOM.TR",238.389
"6337","2024-11-07","GSCI.TR",3623.311
"6338","2024-11-07","COM.US.Equity",28.3105
"6339","2024-11-07","IVOL.US.Equity",17.7439
"6340","2024-11-07","TIP.US.Equity",105.8219
"6341","2024-11-08","BCOM.TR",235.5803
"6342","2024-11-08","GSCI.TR",3561.053
"6343","2024-11-08","COM.US.Equity",28.1737
"6344","2024-11-08","IVOL.US.Equity",17.5298
"6345","2024-11-08","TIP.US.Equity",106.1151
"6346","2024-11-11","BCOM.TR",233.4285
"6347","2024-11-11","GSCI.TR",3505.07
"6348","2024-11-11","COM.US.Equity",28.0174
"6349","2024-11-11","IVOL.US.Equity",17.4422
"6350","2024-11-11","TIP.US.Equity",105.7632
"6351","2024-11-12","BCOM.TR",232.5131
"6352","2024-11-12","GSCI.TR",3502.06
"6353","2024-11-12","COM.US.Equity",27.9783
"6354","2024-11-12","IVOL.US.Equity",17.5006
"6355","2024-11-12","TIP.US.Equity",105.2061
"6356","2024-11-13","BCOM.TR",232.3413
"6357","2024-11-13","GSCI.TR",3505.047
"6358","2024-11-13","COM.US.Equity",27.8514
"6359","2024-11-13","IVOL.US.Equity",17.5493
"6360","2024-11-13","TIP.US.Equity",105.0106
"6361","2024-11-14","BCOM.TR",230.5525
"6362","2024-11-14","GSCI.TR",3497.989
"6363","2024-11-14","COM.US.Equity",27.888
"6364","2024-11-14","IVOL.US.Equity",17.3935
"6365","2024-11-14","TIP.US.Equity",104.9911
"6366","2024-11-15","BCOM.TR",230.9042
"6367","2024-11-15","GSCI.TR",3477.628
"6368","2024-11-15","COM.US.Equity",27.91
"6369","2024-11-15","IVOL.US.Equity",17.4617
"6370","2024-11-15","TIP.US.Equity",105.0204
"6371","2024-11-18","BCOM.TR",234.777
"6372","2024-11-18","GSCI.TR",3550.603
"6373","2024-11-18","COM.US.Equity",28.1151
"6374","2024-11-18","IVOL.US.Equity",17.5395
"6375","2024-11-18","TIP.US.Equity",105.2745
"6376","2024-11-19","BCOM.TR",235.3564
"6377","2024-11-19","GSCI.TR",3558.992
"6378","2024-11-19","COM.US.Equity",28.1542
"6379","2024-11-19","IVOL.US.Equity",17.5395
"6380","2024-11-19","TIP.US.Equity",105.4407
"6381","2024-11-20","BCOM.TR",236.8184
"6382","2024-11-20","GSCI.TR",3559.534
"6383","2024-11-20","COM.US.Equity",28.0956
"6384","2024-11-20","IVOL.US.Equity",17.4909
"6385","2024-11-20","TIP.US.Equity",105.3918
"6386","2024-11-21","BCOM.TR",237.8158
"6387","2024-11-21","GSCI.TR",3590.148
"6388","2024-11-21","COM.US.Equity",28.1444
"6389","2024-11-21","IVOL.US.Equity",17.4325
"6390","2024-11-21","TIP.US.Equity",105.255
"6391","2024-11-22","BCOM.TR",238.0078
"6392","2024-11-22","GSCI.TR",3612.714
"6393","2024-11-22","COM.US.Equity",28.2315
"6394","2024-11-22","IVOL.US.Equity",17.3449
"6395","2024-11-22","TIP.US.Equity",105.3332
"6396","2024-11-25","BCOM.TR",236.17
"6397","2024-11-25","GSCI.TR",3557.249
"6398","2024-11-25","COM.US.Equity",28.0272
"6399","2024-11-25","IVOL.US.Equity",17.3838
"6400","2024-11-25","TIP.US.Equity",105.9098
"6401","2024-11-26","BCOM.TR",236.6647
"6402","2024-11-26","GSCI.TR",3560.293
"6403","2024-11-26","COM.US.Equity",28.0808
"6404","2024-11-26","IVOL.US.Equity",17.3838
"6405","2024-11-26","TIP.US.Equity",105.6655
"6406","2024-11-27","BCOM.TR",235.2029
"6407","2024-11-27","GSCI.TR",3546.202
"6408","2024-11-27","COM.US.Equity",28.0467
"6409","2024-11-27","IVOL.US.Equity",17.4557
"6410","2024-11-27","TIP.US.Equity",105.9978
"6411","2024-11-28","BCOM.TR",235.2029
"6412","2024-11-28","GSCI.TR",3546.202
"6413","2024-11-28","COM.US.Equity",28.0467
"6414","2024-11-28","IVOL.US.Equity",17.4557
"6415","2024-11-28","TIP.US.Equity",105.9978
"6416","2024-11-29","BCOM.TR",236.2092
"6417","2024-11-29","GSCI.TR",3539.953
"6418","2024-11-29","COM.US.Equity",28.0913
"6419","2024-11-29","IVOL.US.Equity",17.4947
"6420","2024-11-29","TIP.US.Equity",106.3008
"6421","2024-12-02","BCOM.TR",233.6408
"6422","2024-12-02","GSCI.TR",3525.231
"6423","2024-12-02","COM.US.Equity",28.0272
"6424","2024-12-02","IVOL.US.Equity",17.358
"6425","2024-12-02","TIP.US.Equity",106.2419
"6426","2024-12-03","BCOM.TR",234.7421
"6427","2024-12-03","GSCI.TR",3570.183
"6428","2024-12-03","COM.US.Equity",28.1249
"6429","2024-12-03","IVOL.US.Equity",17.4459
"6430","2024-12-03","TIP.US.Equity",106.2909
"6431","2024-12-04","BCOM.TR",234.3919
"6432","2024-12-04","GSCI.TR",3538.549
"6433","2024-12-04","COM.US.Equity",28.1348
"6434","2024-12-04","IVOL.US.Equity",17.4459
"6435","2024-12-04","TIP.US.Equity",106.5944
"6436","2024-12-05","BCOM.TR",234.5511
"6437","2024-12-05","GSCI.TR",3535.379
"6438","2024-12-05","COM.US.Equity",28.1249
"6439","2024-12-05","IVOL.US.Equity",17.3873
"6440","2024-12-05","TIP.US.Equity",106.4671
"6441","2024-12-06","BCOM.TR",234.8268
"6442","2024-12-06","GSCI.TR",3516.472
"6443","2024-12-06","COM.US.Equity",28.0858
"6444","2024-12-06","IVOL.US.Equity",17.4166
"6445","2024-12-06","TIP.US.Equity",106.5553
"6446","2024-12-09","BCOM.TR",237.3575
"6447","2024-12-09","GSCI.TR",3557.577
"6448","2024-12-09","COM.US.Equity",28.2323
"6449","2024-12-09","IVOL.US.Equity",17.4264
"6450","2024-12-09","TIP.US.Equity",106.3594
"6451","2024-12-10","BCOM.TR",238.1982
"6452","2024-12-10","GSCI.TR",3570.596
"6453","2024-12-10","COM.US.Equity",28.2323
"6454","2024-12-10","IVOL.US.Equity",17.358
"6455","2024-12-10","TIP.US.Equity",106.3203
"6456","2024-12-11","BCOM.TR",240.3578
"6457","2024-12-11","GSCI.TR",3616.458
"6458","2024-12-11","COM.US.Equity",28.3545
"6459","2024-12-11","IVOL.US.Equity",17.3385
"6460","2024-12-11","TIP.US.Equity",106.1636
"6461","2024-12-12","BCOM.TR",238.7589
"6462","2024-12-12","GSCI.TR",3604.789
"6463","2024-12-12","COM.US.Equity",28.1835
"6464","2024-12-12","IVOL.US.Equity",17.3776
"6465","2024-12-12","TIP.US.Equity",105.8209
"6466","2024-12-13","BCOM.TR",237.897
"6467","2024-12-13","GSCI.TR",3625.976
"6468","2024-12-13","COM.US.Equity",27.9686
"6469","2024-12-13","IVOL.US.Equity",17.3385
"6470","2024-12-13","TIP.US.Equity",105.5272
"6471","2024-12-16","BCOM.TR",236.7786
"6472","2024-12-16","GSCI.TR",3606.371
"6473","2024-12-16","COM.US.Equity",27.9783
"6474","2024-12-16","IVOL.US.Equity",17.2897
"6475","2024-12-16","TIP.US.Equity",105.4097
"6476","2024-12-17","BCOM.TR",235.1526
"6477","2024-12-17","GSCI.TR",3577.649
"6478","2024-12-17","COM.US.Equity",27.8904
"6479","2024-12-17","IVOL.US.Equity",17.2409
"6480","2024-12-17","TIP.US.Equity",105.351
"6481","2024-12-18","BCOM.TR",234.4893
"6482","2024-12-18","GSCI.TR",3585.92
"6483","2024-12-18","COM.US.Equity",27.6462
"6484","2024-12-18","IVOL.US.Equity",17.0261
"6485","2024-12-18","TIP.US.Equity",104.6845
"6486","2024-12-19","BCOM.TR",232.9382
"6487","2024-12-19","GSCI.TR",3559.413
"6488","2024-12-19","COM.US.Equity",27.6645
"6489","2024-12-19","IVOL.US.Equity",17.0847
"6490","2024-12-19","TIP.US.Equity",104.2629
"6491","2024-12-20","BCOM.TR",235.4251
"6492","2024-12-20","GSCI.TR",3581.002
"6493","2024-12-20","COM.US.Equity",27.7872
"6494","2024-12-20","IVOL.US.Equity",17.1433
"6495","2024-12-20","TIP.US.Equity",104.4688
"6496","2024-12-23","BCOM.TR",235.315
"6497","2024-12-23","GSCI.TR",3570.703
"6498","2024-12-23","COM.US.Equity",27.8117
"6499","2024-12-23","IVOL.US.Equity",17.1823
"6500","2024-12-23","TIP.US.Equity",104.3315
"6501","2024-12-24","BCOM.TR",237.0858
"6502","2024-12-24","GSCI.TR",3600.48
"6503","2024-12-24","COM.US.Equity",27.8069
"6504","2024-12-24","IVOL.US.Equity",17.2018
"6505","2024-12-24","TIP.US.Equity",104.5668
"6506","2024-12-25","BCOM.TR",237.0858
"6507","2024-12-25","GSCI.TR",3600.48
"6508","2024-12-25","COM.US.Equity",27.8069
"6509","2024-12-25","IVOL.US.Equity",17.2018
"6510","2024-12-25","TIP.US.Equity",104.5668
"6511","2024-12-26","BCOM.TR",236.7478
"6512","2024-12-26","GSCI.TR",3589.73
"6513","2024-12-26","COM.US.Equity",27.8825
"6514","2024-12-26","IVOL.US.Equity",17.2409
"6515","2024-12-26","TIP.US.Equity",104.5668
"6516","2024-12-27","BCOM.TR",237.165
"6517","2024-12-27","GSCI.TR",3611.094
"6518","2024-12-27","COM.US.Equity",27.7921
"6519","2024-12-27","IVOL.US.Equity",17.2995
"6520","2024-12-27","TIP.US.Equity",104.3021
"6521","2024-12-30","BCOM.TR",238.8397
"6522","2024-12-30","GSCI.TR",3644.056
"6523","2024-12-30","COM.US.Equity",27.743
"6524","2024-12-30","IVOL.US.Equity",17.3516
"6525","2024-12-30","TIP.US.Equity",104.6061
"6526","2024-12-31","BCOM.TR",238.6169
"6527","2024-12-31","GSCI.TR",3655.988
"6528","2024-12-31","COM.US.Equity",27.8215
"6529","2024-12-31","IVOL.US.Equity",17.3711
"6530","2024-12-31","TIP.US.Equity",104.4786
"6531","2025-01-01","BCOM.TR",238.6169
"6532","2025-01-01","GSCI.TR",3655.988
"6533","2025-01-01","COM.US.Equity",27.8215
"6534","2025-01-01","IVOL.US.Equity",17.3711
"6535","2025-01-01","TIP.US.Equity",104.4786
"6536","2025-01-02","BCOM.TR",240.716
"6537","2025-01-02","GSCI.TR",3696.66
"6538","2025-01-02","COM.US.Equity",28.02
"6539","2025-01-02","IVOL.US.Equity",17.3614
"6540","2025-01-02","TIP.US.Equity",104.6355
"6541","2025-01-03","BCOM.TR",238.0496
"6542","2025-01-03","GSCI.TR",3683.852
"6543","2025-01-03","COM.US.Equity",27.861
"6544","2025-01-03","IVOL.US.Equity",17.3026
"6545","2025-01-03","TIP.US.Equity",104.4198
"6546","2025-01-06","BCOM.TR",239.9941
"6547","2025-01-06","GSCI.TR",3699.667
"6548","2025-01-06","COM.US.Equity",27.9493
"6549","2025-01-06","IVOL.US.Equity",17.3516
"6550","2025-01-06","TIP.US.Equity",104.4198
"6551","2025-01-07","BCOM.TR",240.5703
"6552","2025-01-07","GSCI.TR",3710.227
"6553","2025-01-07","COM.US.Equity",27.9886
"6554","2025-01-07","IVOL.US.Equity",17.4495
"6555","2025-01-07","TIP.US.Equity",104.2531
"6556","2025-01-08","BCOM.TR",240.537
"6557","2025-01-08","GSCI.TR",3684.554
"6558","2025-01-08","COM.US.Equity",28.0475
"6559","2025-01-08","IVOL.US.Equity",17.567
"6560","2025-01-08","TIP.US.Equity",104.5276
"6561","2025-01-09","BCOM.TR",242.9569
"6562","2025-01-09","GSCI.TR",3722.553
"6563","2025-01-09","COM.US.Equity",28.0475
"6564","2025-01-09","IVOL.US.Equity",17.567
"6565","2025-01-09","TIP.US.Equity",104.5276
"6566","2025-01-10","BCOM.TR",247.9187
"6567","2025-01-10","GSCI.TR",3815.643
"6568","2025-01-10","COM.US.Equity",28.3124
"6569","2025-01-10","IVOL.US.Equity",17.283
"6570","2025-01-10","TIP.US.Equity",104.155
"6571","2025-01-13","BCOM.TR",249.34
"6572","2025-01-13","GSCI.TR",3858.669
"6573","2025-01-13","COM.US.Equity",28.2734
"6574","2025-01-13","IVOL.US.Equity",17.283
"6575","2025-01-13","TIP.US.Equity",104.155
"6576","2025-01-14","BCOM.TR",248.6097
"6577","2025-01-14","GSCI.TR",3836.66
"6578","2025-01-14","COM.US.Equity",28.244
"6579","2025-01-14","IVOL.US.Equity",17.4299
"6580","2025-01-14","TIP.US.Equity",104.1942
"6581","2025-01-15","BCOM.TR",252.0188
"6582","2025-01-15","GSCI.TR",3903.276
"6583","2025-01-15","COM.US.Equity",28.5976
"6584","2025-01-15","IVOL.US.Equity",17.5474
"6585","2025-01-15","TIP.US.Equity",104.9198
"6586","2025-01-16","BCOM.TR",252.2778
"6587","2025-01-16","GSCI.TR",3887.371
"6588","2025-01-16","COM.US.Equity",28.5282
"6589","2025-01-16","IVOL.US.Equity",17.5082
"6590","2025-01-16","TIP.US.Equity",105.0571
"6591","2025-01-17","BCOM.TR",251.0392
"6592","2025-01-17","GSCI.TR",3878.632
"6593","2025-01-17","COM.US.Equity",28.4503
"6594","2025-01-17","IVOL.US.Equity",17.4691
"6595","2025-01-17","TIP.US.Equity",105.0963
"6596","2025-01-20","BCOM.TR",251.0392
"6597","2025-01-20","GSCI.TR",3878.632
"6598","2025-01-20","COM.US.Equity",28.4503
"6599","2025-01-20","IVOL.US.Equity",17.4691
"6600","2025-01-20","TIP.US.Equity",105.0963
"6601","2025-01-21","BCOM.TR",250.5199
"6602","2025-01-21","GSCI.TR",3847.122
"6603","2025-01-21","COM.US.Equity",28.3619
"6604","2025-01-21","IVOL.US.Equity",17.3614
"6605","2025-01-21","TIP.US.Equity",105.1748
"6606","2025-01-22","BCOM.TR",250.946
"6607","2025-01-22","GSCI.TR",3842.761
"6608","2025-01-22","COM.US.Equity",28.2833
"6609","2025-01-22","IVOL.US.Equity",17.2928
"6610","2025-01-22","TIP.US.Equity",105.0571
"6611","2025-01-23","BCOM.TR",250.6661
"6612","2025-01-23","GSCI.TR",3829.703
"6613","2025-01-23","COM.US.Equity",28.2538
"6614","2025-01-23","IVOL.US.Equity",17.4397
"6615","2025-01-23","TIP.US.Equity",105.1552
"6616","2025-01-24","BCOM.TR",250.6003
"6617","2025-01-24","GSCI.TR",3836.082
"6618","2025-01-24","COM.US.Equity",28.2886
"6619","2025-01-24","IVOL.US.Equity",17.4789
"6620","2025-01-24","TIP.US.Equity",105.3415
"6621","2025-01-27","BCOM.TR",246.7851
"6622","2025-01-27","GSCI.TR",3779.307
"6623","2025-01-27","COM.US.Equity",27.8978
"6624","2025-01-27","IVOL.US.Equity",17.5474
"6625","2025-01-27","TIP.US.Equity",105.7827
"6626","2025-01-28","BCOM.TR",247.2091
"6627","2025-01-28","GSCI.TR",3792.185
"6628","2025-01-28","COM.US.Equity",28.0671
"6629","2025-01-28","IVOL.US.Equity",17.5474
"6630","2025-01-28","TIP.US.Equity",105.8514
"6631","2025-01-29","BCOM.TR",248.9506
"6632","2025-01-29","GSCI.TR",3792.919
"6633","2025-01-29","COM.US.Equity",28.0868
"6634","2025-01-29","IVOL.US.Equity",17.4886
"6635","2025-01-29","TIP.US.Equity",105.7239
"6636","2025-01-30","BCOM.TR",249.0915
"6637","2025-01-30","GSCI.TR",3793.334
"6638","2025-01-30","COM.US.Equity",28.1949
"6639","2025-01-30","IVOL.US.Equity",17.4725
"6640","2025-01-30","TIP.US.Equity",105.8318
"6641","2025-01-31","BCOM.TR",248.0514
"6642","2025-01-31","GSCI.TR",3777.227
"6643","2025-01-31","COM.US.Equity",28.1261
"6644","2025-01-31","IVOL.US.Equity",17.5805
"6645","2025-01-31","TIP.US.Equity",105.9102
"6646","2025-02-03","BCOM.TR",251.755
"6647","2025-02-03","GSCI.TR",3812.34
"6648","2025-02-03","COM.US.Equity",28.3913
"6649","2025-02-03","IVOL.US.Equity",17.4233
"6650","2025-02-03","TIP.US.Equity",106.1553
"6651","2025-02-04","BCOM.TR",252.8223
"6652","2025-02-04","GSCI.TR",3817.011
"6653","2025-02-04","COM.US.Equity",28.3913
"6654","2025-02-04","IVOL.US.Equity",17.4823
"6655","2025-02-04","TIP.US.Equity",106.3318
"6656","2025-02-05","BCOM.TR",252.7262
"6657","2025-02-05","GSCI.TR",3785.878
"6658","2025-02-05","COM.US.Equity",28.2833
"6659","2025-02-05","IVOL.US.Equity",17.4921
"6660","2025-02-05","TIP.US.Equity",106.8025
"6661","2025-02-06","BCOM.TR",253.1687
"6662","2025-02-06","GSCI.TR",3780.227
"6663","2025-02-06","COM.US.Equity",28.3422
"6664","2025-02-06","IVOL.US.Equity",17.4135
